West,East,South,North,Center
-72.730156,-72.722699,40.770121,40.77683,-72.728378
-72.741864,-72.736314,40.767005,40.771566,-72.739811
-72.74672,-72.742147,40.765269,40.770601,-72.744832
-72.757493,-72.756182,40.764085,40.77,-72.758208
-72.766651,-72.764132,40.759,40.766711,-72.765685
-72.772045,-72.769959,40.758,40.765,-72.770963
